date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:32:31	24/24	---M--	200	added ('OK')	text/plain	etag:%226266a867-18%22	https://emkkan-sa.com/robots.txt		(from )
04:32:31	66909/66909	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2001:32:30%20GMT	https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/index66cc.html	(from )
04:32:31	189549/189549	---MCZ	200	added ('OK')	text/css	etag:W/%226266a867-2e46d%22	https://emkkan-sa.com/css/main.css	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/main.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:32	11256/11256	---MCZ	200	added ('OK')	text/css	etag:W/%226266a867-2bf8%22	https://emkkan-sa.com/css/mediaelementplayer-legacy.min08e1.css?ver=4.2.16	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/mediaelementplayer-legacy.min08e108e1.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:32	4186/4186	---MCZ	200	added ('OK')	text/css	etag:W/%226266a867-105a%22	https://emkkan-sa.com/css/wp-mediaelement.minc8d8.css?ver=5.8.3	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/wp-mediaelement.minc8d8c8d8.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:32	30103/30103	---MCZ	200	added ('OK')	text/css	etag:W/%226266a867-7597%22	https://emkkan-sa.com/css/main7120.css?ver=1.0.1196	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/main71207120.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:32	16555/16555	---MCZ	200	added ('OK')	text/css	etag:W/%226266a867-40ab%22	https://emkkan-sa.com/css/blog7120.css?ver=1.0.1196	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/blog71207120.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:32	498/498	---MCZ	200	added ('OK')	text/css	etag:W/%226266a867-1f2%22	https://emkkan-sa.com/css/jetpack7120.css?ver=1.0.1196	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/jetpack71207120.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:33	6217/6217	---MCZ	200	added ('OK')	text/css	etag:W/%226266a867-1849%22	https://emkkan-sa.com/css/navigation-47120.css?ver=1.0.1196	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/navigation-471207120.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:33	8932/8932	---MCZ	200	added ('OK')	text/css	etag:W/%226266a867-22e4%22	https://emkkan-sa.com/css/footer-47120.css?ver=1.0.1196	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/footer-471207120.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
